"","EmployeeID","recorddate_key","birthdate_key","orighiredate_key","terminationdate_key","age","length_of_service","city_name","department_name","job_title","store_name","gender_short","gender_full","termreason_desc","termtype_desc","STATUS_YEAR","STATUS","BUSINESS_UNIT","length_categ","emp_categ","age_dec","EStatus"
"39",1374,"03/31/2009",1949-04-06,1989-10-17,2008-10-12,60,19,"Kelowna","Meats","Meats Manager",16,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Management","60s",1
"40",1376,"03/31/2009",1949-04-11,1989-10-19,2008-10-14,60,19,"Vancouver","Investment","Director, Investments",35,"M","Male","Retirement","Voluntary",2009,"TERMINATED","HEADOFFICE","C","Management","60s",1
"41",1377,"03/31/2014",1949-04-15,1989-10-22,2013-10-16,65,24,"Victoria","Dairy","Dairy Person",37,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Worker","60s",1
"42",1380,"03/31/2014",1949-04-15,1989-10-22,2013-10-16,65,24,"Vancouver","Recruitment","Recruiter",35,"F","Female","Retirement","Voluntary",2014,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"43",1381,"03/31/2014",1949-04-17,1989-10-23,2013-10-17,65,24,"Vancouver","Recruitment","Recruiter",35,"F","Female","Retirement","Voluntary",2014,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"44",1382,"03/31/2014",1949-04-20,1989-10-24,2013-10-18,65,24,"Vancouver","Recruitment","Recruiter",35,"F","Female","Retirement","Voluntary",2014,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"45",1383,"03/31/2009",1949-04-20,1989-10-24,2008-10-19,60,19,"Vernon","Store Management","Store Manager",36,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Management","60s",1
"46",1385,"03/31/2009",1949-04-23,1989-10-26,2008-10-21,60,19,"Vancouver","Recruitment","Recruiter",35,"M","Male","Retirement","Voluntary",2009,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"47",1386,"03/31/2009",1949-04-30,1989-10-29,2008-10-24,60,19,"Victoria","Processed Foods","Processed Foods Manager",37,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Management","60s",1
"48",1388,"04/30/2009",1949-05-06,1989-11-02,2008-10-28,60,19,"Nanaimo","Produce","Produce Manager",18,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Management","60s",1
"49",1389,"04/30/2009",1949-05-06,1989-11-02,2008-10-28,60,19,"Quesnel","Store Management","Store Manager",28,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Management","60s",1
"50",1390,"04/30/2014",1949-05-07,1989-11-02,2013-10-27,65,24,"Vancouver","Recruitment","Recruiter",35,"F","Female","Retirement","Voluntary",2014,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"51",1391,"04/30/2009",1949-05-07,1989-11-02,2008-10-28,60,19,"Chilliwack","Store Management","Store Manager",6,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Management","60s",1
"52",1392,"04/30/2009",1949-05-08,1989-11-03,2008-10-29,60,19,"Vancouver","Recruitment","Recruiter",35,"M","Male","Retirement","Voluntary",2009,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"53",1394,"04/30/2014",1949-05-10,1989-11-04,2013-10-29,65,24,"Victoria","Customer Service","Customer Service Manager",37,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Management","60s",1
"54",1395,"04/30/2014",1949-05-11,1989-11-04,2013-10-29,65,24,"Vancouver","Recruitment","Recruiter",35,"F","Female","Retirement","Voluntary",2014,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"55",1396,"04/30/2009",1949-05-10,1989-11-04,2008-10-30,60,19,"Vernon","Meats","Meats Manager",36,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Management","60s",1
"56",1397,"04/30/2014",1949-05-11,1989-11-04,2013-10-29,65,24,"Quesnel","Meats","Meats Manager",28,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Management","60s",1
"57",1399,"04/30/2014",1949-05-17,1989-11-07,2013-11-01,65,24,"Terrace","Produce","Produce Manager",32,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Management","60s",1
"58",1400,"04/30/2014",1949-05-16,1989-11-07,2013-11-01,65,24,"Vancouver","Recruitment","Recruiter",35,"F","Female","Retirement","Voluntary",2014,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"59",1401,"11/30/2014",1949-05-18,1989-11-08,2014-11-02,65,25,"Dawson Creek","Store Management","Store Manager",9,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Management","60s",1
"60",1402,"04/30/2014",1949-05-20,1989-11-09,2013-11-03,65,24,"Vancouver","Training","Trainer",35,"F","Female","Retirement","Voluntary",2014,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"61",1403,"04/30/2009",1949-05-28,1989-11-13,2008-11-08,60,19,"Kelowna","Produce","Produce Manager",16,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Management","60s",1
"62",1404,"04/30/2014",1949-05-27,1989-11-13,2013-11-07,65,24,"Vancouver","Training","Trainer",35,"F","Female","Retirement","Voluntary",2014,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"63",1405,"04/30/2009",1949-05-31,1989-11-15,2008-11-10,60,19,"Vancouver","Training","Trainer",35,"M","Male","Retirement","Voluntary",2009,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"64",1406,"05/31/2009",1949-06-02,1989-11-16,2008-11-11,60,19,"Vancouver","Training","Trainer",35,"M","Male","Retirement","Voluntary",2009,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"65",1408,"05/31/2014",1949-06-12,1989-11-21,2013-11-15,65,24,"Nanaimo","Bakery","Bakery Manager",18,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Management","60s",1
"66",1409,"05/31/2009",1949-06-12,1989-11-21,2008-11-16,60,19,"Vancouver","Information Technology","Systems Analyst",35,"M","Male","Retirement","Voluntary",2009,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"67",1411,"11/30/2014",1949-06-13,1989-11-22,2014-11-16,65,25,"Dawson Creek","Meats","Meat Cutter",9,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Worker","60s",1
"68",1412,"05/31/2009",1949-06-16,1989-11-23,2008-11-18,60,19,"Vancouver","Information Technology","Systems Analyst",35,"M","Male","Retirement","Voluntary",2009,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"69",1413,"05/31/2009",1949-06-16,1989-11-23,2008-11-18,60,19,"Vancouver","Information Technology","Systems Analyst",35,"M","Male","Retirement","Voluntary",2009,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"70",1414,"05/31/2009",1949-06-18,1989-11-24,2008-11-19,60,19,"Vancouver","Information Technology","Systems Analyst",35,"M","Male","Retirement","Voluntary",2009,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"71",1417,"05/31/2014",1949-06-30,1989-12-01,2013-11-25,65,24,"Squamish","Store Management","Store Manager",30,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Management","60s",1
"72",1419,"06/30/2014",1949-07-05,1989-12-03,2013-11-27,65,24,"New Westminster","Store Management","Store Manager",21,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Management","60s",1
"73",1421,"06/30/2009",1949-07-12,1989-12-07,2008-12-02,60,19,"Victoria","Store Management","Store Manager",46,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Management","60s",1
"74",1422,"06/30/2009",1949-07-18,1989-12-10,2008-12-05,60,19,"Vancouver","Dairy","Dairy Person",35,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Worker","60s",1
"75",1425,"06/30/2009",1949-07-20,1989-12-11,2008-12-06,60,19,"Vancouver","Dairy","Dairy Person",35,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Worker","60s",1
"76",1427,"06/30/2014",1949-07-30,1989-12-16,2013-12-10,65,24,"Surrey","Meats","Meats Manager",31,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Management","60s",1
"77",1428,"07/31/2009",1949-08-01,1989-12-18,2008-12-13,60,19,"Victoria","Meats","Meats Manager",46,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Management","60s",1
"78",1430,"07/31/2009",1949-08-01,1989-12-18,2008-12-13,60,19,"Vancouver","Dairy","Dairy Person",35,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Worker","60s",1
"79",1431,"07/31/2009",1949-08-04,1989-12-19,2008-12-14,60,19,"Victoria","Produce","Produce Manager",46,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Management","60s",1
"80",1433,"07/31/2014",1949-08-10,1989-12-22,2013-12-16,65,24,"Victoria","Bakery","Bakery Manager",46,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Management","60s",1
"81",1434,"07/31/2009",1949-08-14,1989-12-24,2008-12-19,60,19,"Kamloops","Produce","Produce Manager",15,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Management","60s",1
"82",1435,"07/31/2009",1949-08-15,1989-12-25,2008-12-20,60,19,"Port Coquitlam","Store Management","Store Manager",25,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Management","60s",1
"83",1436,"07/31/2014",1949-08-18,1989-12-27,2013-12-21,65,24,"Terrace","Bakery","Bakery Manager",32,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Management","60s",1
"84",1438,"11/30/2009",1949-08-23,1989-12-29,2009-12-24,60,20,"Cortes Island","Dairy","Dairy Person",7,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Worker","60s",1
"85",1439,"07/31/2009",1949-08-27,1989-12-31,2008-12-26,60,19,"Burnaby","Store Management","Store Manager",5,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Management","60s",1
"86",1440,"07/31/2009",1949-08-26,1989-12-31,2008-12-26,60,19,"Victoria","Dairy","Dairy Person",46,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Worker","60s",1
"87",1441,"07/31/2014",1949-08-29,1990-01-01,2013-12-26,65,24,"Vancouver","Labor Relations","Labor Relations Analyst",35,"F","Female","Retirement","Voluntary",2014,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"88",1442,"07/31/2014",1949-08-29,1990-01-01,2013-12-26,65,24,"Surrey","Produce","Produce Manager",31,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Management","60s",1
"89",1444,"08/31/2014",1949-09-03,1990-01-04,2013-12-29,65,24,"Kelowna","Bakery","Bakery Manager",16,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Management","60s",1
"90",1445,"08/31/2009",1949-09-04,1990-01-04,2008-12-30,60,19,"Vernon","Produce","Produce Manager",36,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Management","60s",1
"91",1446,"08/31/2014",1949-09-05,1990-01-05,2013-12-30,65,24,"Vernon","Bakery","Bakery Manager",36,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Management","60s",1
"92",1447,"08/31/2009",1949-09-05,1990-01-05,2008-12-31,60,19,"Vancouver","Labor Relations","Labor Relations Analyst",35,"M","Male","Retirement","Voluntary",2009,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"93",1448,"08/31/2009",1949-09-06,1990-01-06,2009-01-01,60,19,"Vancouver","Labor Relations","Labor Relations Analyst",35,"M","Male","Retirement","Voluntary",2009,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"94",1449,"08/31/2014",1949-09-14,1990-01-10,2014-01-04,65,24,"Squamish","Meats","Meats Manager",30,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Management","60s",1
"95",1453,"09/30/2009",1949-10-01,1990-01-19,2009-01-14,60,19,"Kelowna","Dairy","Dairy Person",16,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Worker","60s",1
"96",1456,"09/30/2014",1949-10-04,1990-01-20,2014-01-14,65,24,"Nanaimo","Dairy","Dairy Manager",18,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Management","60s",1
"97",1458,"09/30/2009",1949-10-11,1990-01-24,2009-01-19,60,19,"Vancouver","Labor Relations","Labor Relations Analyst",35,"M","Male","Retirement","Voluntary",2009,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"98",1460,"09/30/2009",1949-10-12,1990-01-25,2009-01-20,60,19,"Kamloops","Dairy","Dairy Person",15,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Worker","60s",1
"99",1461,"09/30/2014",1949-10-12,1990-01-25,2014-01-19,65,24,"Vancouver","Labor Relations","Labor Relations Analyst",35,"F","Female","Retirement","Voluntary",2014,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"100",1463,"09/30/2014",1949-10-15,1990-01-26,2014-01-20,65,24,"Vancouver","HR Technology","HRIS Analyst",35,"F","Female","Retirement","Voluntary",2014,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"101",1465,"09/30/2014",1949-10-16,1990-01-27,2014-01-21,65,24,"Kelowna","Processed Foods","Processed Foods Manager",16,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Management","60s",1
"102",1466,"09/30/2009",1949-10-18,1990-01-28,2009-01-23,60,19,"Kamloops","Bakery","Bakery Manager",15,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Management","60s",1
"103",1469,"09/30/2009",1949-10-20,1990-01-29,2009-01-24,60,19,"Vancouver","HR Technology","HRIS Analyst",35,"M","Male","Retirement","Voluntary",2009,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"104",1470,"09/30/2014",1949-10-23,1990-01-30,2014-01-24,65,24,"Vancouver","HR Technology","HRIS Analyst",35,"F","Female","Retirement","Voluntary",2014,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"105",1474,"10/31/2014",1949-11-02,1990-02-05,2014-01-30,65,24,"Fort St John","Meats","Meats Manager",12,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Management","60s",1
"106",1475,"10/31/2014",1949-11-04,1990-02-06,2014-01-31,65,24,"Vancouver","HR Technology","HRIS Analyst",35,"F","Female","Retirement","Voluntary",2014,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"107",1476,"10/31/2009",1949-11-07,1990-02-07,2009-02-02,60,19,"Bella Bella","Store Management","Store Manager",3,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Management","60s",1
"108",1480,"10/31/2014",1949-11-13,1990-02-10,2014-02-04,65,24,"Vancouver","HR Technology","HRIS Analyst",35,"F","Female","Retirement","Voluntary",2014,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"109",1481,"10/31/2014",1949-11-12,1990-02-10,2014-02-04,65,24,"Cranbrook","Store Management","Store Manager",8,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Management","60s",1
"110",1482,"10/31/2009",1949-11-16,1990-02-12,2009-02-07,60,19,"Quesnel","Produce","Produce Manager",28,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Management","60s",1
"111",1483,"10/31/2014",1949-11-22,1990-02-15,2014-02-09,65,24,"Williams Lake","Meats","Meats Manager",40,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Management","60s",1
"112",1484,"06/30/2007",1949-11-22,1990-02-15,2007-02-11,57,17,"Vancouver","HR Technology","HRIS Analyst",35,"M","Male","Resignaton","Voluntary",2007,"TERMINATED","HEADOFFICE","C","Worker","50s",1
"113",1485,"10/31/2014",1949-11-22,1990-02-15,2014-02-09,65,24,"Vancouver","HR Technology","HRIS Analyst",35,"F","Female","Retirement","Voluntary",2014,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"114",1486,"10/31/2009",1949-11-24,1990-02-16,2009-02-11,60,19,"Vancouver","Employee Records","Benefits Admin",35,"M","Male","Retirement","Voluntary",2009,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"115",1487,"10/31/2009",1949-11-25,1990-02-17,2009-02-12,60,19,"Vancouver","HR Technology","HRIS Analyst",35,"M","Male","Retirement","Voluntary",2009,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"116",1488,"10/31/2009",1949-11-25,1990-02-17,2009-02-12,60,19,"Vancouver","Employee Records","Benefits Admin",35,"M","Male","Retirement","Voluntary",2009,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"117",1489,"10/31/2014",1949-11-27,1990-02-18,2014-02-12,65,24,"Victoria","Processed Foods","Processed Foods Manager",46,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Management","60s",1
"118",1490,"10/31/2014",1949-11-30,1990-02-19,2014-02-13,65,24,"Vernon","Dairy","Dairy Person",36,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Worker","60s",1
"119",1491,"10/31/2014",1949-11-30,1990-02-19,2014-02-13,65,24,"Trail","Store Management","Store Manager",33,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Management","60s",1
"120",1492,"11/30/2014",1949-12-02,1990-02-20,2014-02-14,65,24,"Victoria","Customer Service","Customer Service Manager",46,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Management","60s",1
"121",1494,"11/30/2009",1949-12-03,1990-02-21,2009-02-16,60,19,"Victoria","Meats","Meat Cutter",37,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Worker","60s",1
"122",1495,"11/30/2014",1949-12-04,1990-02-22,2014-02-16,65,24,"Vernon","Processed Foods","Processed Foods Manager",36,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Management","60s",1
"123",1497,"11/30/2014",1949-12-13,1990-02-26,2014-02-20,65,24,"Vancouver","Employee Records","Benefits Admin",35,"F","Female","Retirement","Voluntary",2014,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"124",1498,"11/30/2014",1949-12-14,1990-02-27,2014-02-21,65,24,"Vancouver","Employee Records","Benefits Admin",35,"F","Female","Retirement","Voluntary",2014,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"125",1499,"11/30/2014",1949-12-15,1990-02-27,2014-02-21,65,24,"Victoria","Meats","Meat Cutter",37,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Worker","60s",1
"126",1500,"11/30/2014",1949-12-19,1990-03-01,2014-02-23,65,24,"Vancouver","Employee Records","Benefits Admin",35,"F","Female","Retirement","Voluntary",2014,"TERMINATED","HEADOFFICE","C","Worker","60s",1
"127",1502,"11/30/2014",1949-12-20,1990-03-02,2014-02-24,65,24,"Prince George","Store Management","Store Manager",26,"F","Female","Retirement","Voluntary",2014,"TERMINATED","STORES","C","Management","60s",1
"128",1512,"11/30/2009",1949-12-30,1990-03-07,2009-03-02,60,19,"Cranbrook","Meats","Meats Manager",8,"M","Male","Retirement","Voluntary",2009,"TERMINATED","STORES","C","Management","60s",1
"129",1513,"12/31/2014",1950-01-01,1990-03-08,2014-03-02,65,24,"Richmond","Store Management","Store Manager",29,"F","Female","Retirement","Voluntary",2015,"TERMINATED","STORES","C","Management","60s",1
"130",1516,"12/31/2014",1950-01-05,1990-03-10,2014-03-04,65,24,"Vancouver","Compensation","Compensation Analyst",35,"F","Female","Retirement","Voluntary",2015,"TERMINATED","HEADOFFICE","C","Worker","60s",1
