"","EmployeeID","age","length_of_service","gender_short","termtype_desc","length_categ","emp_categ","age_dec","EStatus","ESY"
"77",1428,60,19,"M","Voluntary","C","Management","60s",1,3
"78",1430,60,19,"M","Voluntary","C","Worker","60s",1,3
"79",1431,60,19,"M","Voluntary","C","Management","60s",1,3
"80",1433,65,24,"F","Voluntary","C","Management","60s",1,8
"81",1434,60,19,"M","Voluntary","C","Management","60s",1,3
"82",1435,60,19,"M","Voluntary","C","Management","60s",1,3
"83",1436,65,24,"F","Voluntary","C","Management","60s",1,8
"84",1438,60,20,"M","Voluntary","C","Worker","60s",1,3
"85",1439,60,19,"M","Voluntary","C","Management","60s",1,3
"86",1440,60,19,"M","Voluntary","C","Worker","60s",1,3
"87",1441,65,24,"F","Voluntary","C","Worker","60s",1,8
"88",1442,65,24,"F","Voluntary","C","Management","60s",1,8
"89",1444,65,24,"F","Voluntary","C","Management","60s",1,8
"90",1445,60,19,"M","Voluntary","C","Management","60s",1,3
"91",1446,65,24,"F","Voluntary","C","Management","60s",1,8
"92",1447,60,19,"M","Voluntary","C","Worker","60s",1,3
"93",1448,60,19,"M","Voluntary","C","Worker","60s",1,3
"94",1449,65,24,"F","Voluntary","C","Management","60s",1,8
"95",1453,60,19,"M","Voluntary","C","Worker","60s",1,3
"96",1456,65,24,"F","Voluntary","C","Management","60s",1,8
"97",1458,60,19,"M","Voluntary","C","Worker","60s",1,3
"98",1460,60,19,"M","Voluntary","C","Worker","60s",1,3
"99",1461,65,24,"F","Voluntary","C","Worker","60s",1,8
"100",1463,65,24,"F","Voluntary","C","Worker","60s",1,8
"101",1465,65,24,"F","Voluntary","C","Management","60s",1,8
"102",1466,60,19,"M","Voluntary","C","Management","60s",1,3
"103",1469,60,19,"M","Voluntary","C","Worker","60s",1,3
"104",1470,65,24,"F","Voluntary","C","Worker","60s",1,8
"105",1474,65,24,"F","Voluntary","C","Management","60s",1,8
"106",1475,65,24,"F","Voluntary","C","Worker","60s",1,8
"107",1476,60,19,"M","Voluntary","C","Management","60s",1,3
"108",1480,65,24,"F","Voluntary","C","Worker","60s",1,8
"109",1481,65,24,"F","Voluntary","C","Management","60s",1,8
"110",1482,60,19,"M","Voluntary","C","Management","60s",1,3
"111",1483,65,24,"F","Voluntary","C","Management","60s",1,8
"112",1484,57,17,"M","Voluntary","C","Worker","50s",1,1
"113",1485,65,24,"F","Voluntary","C","Worker","60s",1,8
"114",1486,60,19,"M","Voluntary","C","Worker","60s",1,3
"115",1487,60,19,"M","Voluntary","C","Worker","60s",1,3
"116",1488,60,19,"M","Voluntary","C","Worker","60s",1,3
"117",1489,65,24,"F","Voluntary","C","Management","60s",1,8
"118",1490,65,24,"F","Voluntary","C","Worker","60s",1,8
"119",1491,65,24,"F","Voluntary","C","Management","60s",1,8
"120",1492,65,24,"F","Voluntary","C","Management","60s",1,8
"121",1494,60,19,"M","Voluntary","C","Worker","60s",1,3
"122",1495,65,24,"F","Voluntary","C","Management","60s",1,8
"123",1497,65,24,"F","Voluntary","C","Worker","60s",1,8
"124",1498,65,24,"F","Voluntary","C","Worker","60s",1,8
"125",1499,65,24,"F","Voluntary","C","Worker","60s",1,8
"126",1500,65,24,"F","Voluntary","C","Worker","60s",1,8
"127",1502,65,24,"F","Voluntary","C","Management","60s",1,8
"128",1512,60,19,"M","Voluntary","C","Management","60s",1,3
"129",1513,65,24,"F","Voluntary","C","Management","60s",1,9
"130",1516,65,24,"F","Voluntary","C","Worker","60s",1,9
"131",1517,60,19,"M","Voluntary","C","Worker","60s",1,4
"132",1522,65,24,"F","Voluntary","C","Management","60s",1,9
"133",1523,60,19,"M","Voluntary","C","Worker","60s",1,4
"134",1524,65,24,"F","Voluntary","C","Worker","60s",1,9
"135",1527,65,24,"F","Voluntary","C","Worker","60s",1,9
"136",1528,60,20,"M","Voluntary","C","Worker","60s",1,4
"137",1529,60,19,"M","Voluntary","C","Worker","60s",1,4
"138",1530,65,24,"F","Voluntary","C","Management","60s",1,9
"139",1532,60,19,"M","Voluntary","C","Worker","60s",1,4
"140",1533,65,24,"F","Voluntary","C","Worker","60s",1,9
"141",1534,65,24,"F","Voluntary","C","Management","60s",1,9
"142",1535,60,19,"M","Voluntary","C","Worker","60s",1,4
"143",1536,60,19,"M","Voluntary","C","Management","60s",1,4
"144",1538,65,24,"F","Voluntary","C","Worker","60s",1,9
"145",1541,65,24,"F","Voluntary","C","Worker","60s",1,9
"146",1542,65,24,"F","Voluntary","C","Management","60s",1,9
"147",1543,65,24,"F","Voluntary","C","Worker","60s",1,9
"148",1544,60,19,"M","Voluntary","C","Management","60s",1,4
"149",1545,64,24,"F","Involuntary","C","Worker","60s",1,8
"150",1546,60,19,"M","Voluntary","C","Management","60s",1,4
"151",1547,65,24,"F","Voluntary","C","Management","60s",1,9
"152",1548,65,24,"F","Voluntary","C","Worker","60s",1,9
"153",1549,60,19,"M","Voluntary","C","Worker","60s",1,4
"154",1550,60,19,"M","Voluntary","C","Worker","60s",1,4
"155",1552,65,24,"F","Voluntary","C","Management","60s",1,9
"156",1553,60,19,"M","Voluntary","C","Worker","60s",1,4
"157",1554,60,20,"M","Voluntary","C","Worker","60s",1,4
"158",1556,60,19,"M","Voluntary","C","Worker","60s",1,4
"159",1558,65,24,"F","Voluntary","C","Management","60s",1,9
"160",1559,60,19,"M","Voluntary","C","Worker","60s",1,4
"161",1560,65,24,"F","Voluntary","C","Worker","60s",1,9
"162",1562,65,24,"F","Voluntary","C","Management","60s",1,9
"163",1566,60,20,"M","Voluntary","C","Worker","60s",1,4
"164",1567,65,25,"F","Voluntary","C","Worker","60s",1,9
"165",1568,65,25,"F","Voluntary","C","Management","60s",1,9
"166",1569,60,20,"M","Voluntary","C","Worker","60s",1,4
"167",1571,65,25,"F","Voluntary","C","Worker","60s",1,9
"168",1573,60,19,"M","Voluntary","C","Management","60s",1,4
"169",1574,60,19,"M","Voluntary","C","Worker","60s",1,4
"170",1575,60,19,"M","Voluntary","C","Worker","60s",1,4
"171",1578,65,25,"F","Voluntary","C","Worker","60s",1,9
"172",1579,65,25,"F","Voluntary","C","Worker","60s",1,9
"173",1580,65,25,"F","Voluntary","C","Management","60s",1,9
"174",1581,60,20,"M","Voluntary","C","Management","60s",1,4
"175",1585,60,20,"M","Voluntary","C","Worker","60s",1,4
"176",1586,60,20,"M","Voluntary","C","Worker","60s",1,4
"177",1587,65,25,"F","Voluntary","C","Management","60s",1,9
"178",1588,60,20,"M","Voluntary","C","Worker","60s",1,4
"179",1589,65,25,"F","Voluntary","C","Management","60s",1,9
"180",1590,60,20,"M","Voluntary","C","Management","60s",1,4
"181",1592,65,25,"F","Voluntary","C","Worker","60s",1,9
"182",1593,60,20,"M","Voluntary","C","Management","60s",1,4
"183",1594,65,25,"F","Voluntary","C","Worker","60s",1,9
"184",1595,65,25,"F","Voluntary","C","Management","60s",1,9
"185",1596,60,20,"M","Voluntary","C","Worker","60s",1,4
"186",1597,60,20,"M","Voluntary","C","Worker","60s",1,4
"187",1598,65,25,"F","Voluntary","C","Worker","60s",1,9
"188",1599,60,20,"M","Voluntary","C","Management","60s",1,4
"189",1600,60,20,"M","Voluntary","C","Worker","60s",1,4
"190",1603,65,25,"F","Voluntary","C","Management","60s",1,9
"191",1610,60,20,"M","Voluntary","C","Worker","60s",1,4
"192",1611,60,20,"M","Voluntary","C","Management","60s",1,4
"193",1612,65,25,"F","Voluntary","C","Management","60s",1,9
"194",1613,64,24,"M","Involuntary","C","Management","60s",1,8
"195",1615,65,25,"F","Voluntary","C","Management","60s",1,9
"196",1616,65,25,"F","Voluntary","C","Worker","60s",1,9
"197",1617,65,25,"F","Voluntary","C","Worker","60s",1,9
"198",1618,65,25,"F","Voluntary","C","Management","60s",1,9
"199",1619,65,25,"F","Voluntary","C","Worker","60s",1,9
"200",1621,65,25,"F","Voluntary","C","Worker","60s",1,9
"201",1624,60,20,"F","Voluntary","C","Worker","60s",1,5
"202",1627,65,25,"F","Voluntary","C","Management","60s",1,9
"203",1628,65,25,"F","Voluntary","C","Worker","60s",1,9
"204",1631,65,25,"F","Voluntary","C","Management","60s",1,9
"205",1632,65,25,"F","Voluntary","C","Management","60s",1,9
"206",1633,65,25,"F","Voluntary","C","Worker","60s",1,9
"207",1634,65,25,"F","Voluntary","C","Management","60s",1,9
"208",1636,60,20,"M","Voluntary","C","Management","60s",1,4
"209",1638,65,25,"F","Voluntary","C","Management","60s",1,9
"210",1640,60,20,"M","Voluntary","C","Worker","60s",1,4
"211",1642,60,20,"M","Voluntary","C","Management","60s",1,4
"212",1643,65,25,"F","Voluntary","C","Management","60s",1,9
"213",1644,60,20,"M","Voluntary","C","Worker","60s",1,4
"214",1645,60,20,"M","Voluntary","C","Management","60s",1,4
"215",1647,60,20,"M","Voluntary","C","Worker","60s",1,4
"216",1650,65,25,"F","Voluntary","C","Worker","60s",1,9
"217",1651,65,25,"F","Voluntary","C","Management","60s",1,9
"218",1652,60,20,"M","Voluntary","C","Worker","60s",1,4
"219",1653,61,21,"F","Voluntary","C","Management","60s",1,5
"220",1655,65,25,"F","Voluntary","C","Worker","60s",1,9
"221",1656,65,25,"F","Voluntary","C","Management","60s",1,9
"222",1658,60,20,"M","Voluntary","C","Management","60s",1,4
"223",1662,60,20,"M","Voluntary","C","Management","60s",1,4
"224",1664,65,25,"F","Voluntary","C","Management","60s",1,9
"225",1668,65,25,"F","Voluntary","C","Worker","60s",1,9
"226",1670,60,20,"M","Voluntary","C","Worker","60s",1,4
"227",1671,60,20,"M","Voluntary","C","Management","60s",1,4
"228",1672,65,25,"F","Voluntary","C","Management","60s",1,9
"229",1673,65,25,"F","Voluntary","C","Management","60s",1,9
"230",1674,65,25,"F","Voluntary","C","Management","60s",1,9
"231",1677,65,25,"F","Voluntary","C","Worker","60s",1,9
"232",1680,65,25,"F","Voluntary","C","Worker","60s",1,9
"233",1683,60,20,"M","Voluntary","C","Worker","60s",1,4
"234",1684,65,25,"F","Voluntary","C","Management","60s",1,9
"235",1687,65,25,"F","Voluntary","C","Management","60s",1,9
"236",1690,65,25,"F","Voluntary","C","Worker","60s",1,9
"237",1691,65,25,"F","Voluntary","C","Worker","60s",1,9
"238",1693,65,25,"F","Voluntary","C","Worker","60s",1,9
"239",1695,65,25,"F","Voluntary","C","Management","60s",1,9
"240",1700,64,25,"M","Involuntary","C","Worker","60s",1,9
"241",1703,64,25,"F","Not Applicable","C","Management","60s",0,9
"242",1705,64,25,"M","Not Applicable","C","Management","60s",0,9
"243",1706,64,25,"M","Not Applicable","C","Worker","60s",0,9
"244",1710,64,25,"M","Not Applicable","C","Management","60s",0,9
"245",1711,64,25,"M","Involuntary","C","Worker","60s",1,9
"246",1713,64,25,"F","Not Applicable","C","Management","60s",0,9
"247",1714,56,17,"M","Voluntary","C","Worker","50s",1,1
"248",1715,64,25,"F","Not Applicable","C","Management","60s",0,9
"249",1716,64,25,"M","Not Applicable","C","Worker","60s",0,9
"250",1717,64,25,"F","Not Applicable","C","Worker","60s",0,9
"251",1718,64,25,"F","Not Applicable","C","Worker","60s",0,9
"252",1719,64,25,"M","Not Applicable","C","Management","60s",0,9
"253",1720,64,25,"F","Not Applicable","C","Worker","60s",0,9
"254",1721,64,25,"M","Not Applicable","C","Worker","60s",0,9
"255",1722,64,25,"M","Involuntary","C","Worker","60s",1,9
"256",1726,64,25,"M","Not Applicable","C","Worker","60s",0,9
"257",1728,64,25,"F","Not Applicable","C","Management","60s",0,9
"258",1730,64,25,"F","Involuntary","C","Worker","60s",1,9
"259",1732,64,25,"M","Not Applicable","C","Management","60s",0,9
"260",1733,64,25,"M","Not Applicable","C","Worker","60s",0,9
"261",1734,64,25,"F","Not Applicable","C","Management","60s",0,9
"262",1735,64,25,"M","Not Applicable","C","Management","60s",0,9
"263",1736,64,25,"M","Not Applicable","C","Management","60s",0,9
"264",1739,64,25,"M","Not Applicable","C","Worker","60s",0,9
"265",1740,64,25,"M","Not Applicable","C","Management","60s",0,9
"266",1741,64,25,"M","Not Applicable","C","Management","60s",0,9
"267",1742,64,25,"M","Involuntary","C","Worker","60s",1,9
"268",1743,64,25,"F","Not Applicable","C","Worker","60s",0,9
"269",1744,64,25,"F","Not Applicable","C","Worker","60s",0,9
"270",1745,64,25,"M","Not Applicable","C","Management","60s",0,9
"271",1750,64,25,"F","Not Applicable","C","Worker","60s",0,9
"272",1754,64,25,"M","Not Applicable","C","Worker","60s",0,9
"273",1755,64,25,"M","Not Applicable","C","Worker","60s",0,9
"274",1757,64,25,"F","Not Applicable","C","Worker","60s",0,9
"275",1758,64,25,"F","Not Applicable","C","Management","60s",0,9
"276",1762,64,25,"F","Not Applicable","C","Worker","60s",0,9
"277",1763,64,25,"M","Not Applicable","C","Management","60s",0,9
"278",1767,64,25,"M","Not Applicable","C","Management","60s",0,9
"279",1768,64,25,"M","Not Applicable","C","Management","60s",0,9
"280",1769,64,25,"M","Not Applicable","C","Management","60s",0,9
"281",1770,64,25,"M","Not Applicable","C","Worker","60s",0,9
"282",1771,64,25,"M","Not Applicable","C","Management","60s",0,9
"283",1773,64,25,"M","Not Applicable","C","Worker","60s",0,9
"284",1774,64,25,"M","Not Applicable","C","Management","60s",0,9
"285",1775,64,25,"M","Not Applicable","C","Management","60s",0,9
"286",1776,64,25,"M","Not Applicable","C","Management","60s",0,9
"287",1777,64,25,"F","Not Applicable","C","Worker","60s",0,9
"288",1779,64,25,"F","Not Applicable","C","Worker","60s",0,9
"289",1780,64,25,"F","Involuntary","C","Management","60s",1,9
"290",1781,64,25,"F","Involuntary","C","Management","60s",1,9
"291",1783,64,25,"F","Involuntary","C","Worker","60s",1,9
"292",1784,64,25,"M","Involuntary","C","Worker","60s",1,9
"293",1786,64,25,"F","Not Applicable","C","Management","60s",0,9
"294",1787,64,25,"F","Involuntary","C","Management","60s",1,9
"295",1788,64,25,"F","Involuntary","C","Management","60s",1,9
"296",1789,64,25,"F","Involuntary","C","Worker","60s",1,9
"297",1790,64,25,"F","Not Applicable","C","Worker","60s",0,9
"298",1791,64,25,"M","Not Applicable","C","Worker","60s",0,9
"299",1792,64,25,"F","Involuntary","C","Worker","60s",1,9
"300",1793,64,25,"M","Not Applicable","C","Management","60s",0,9
"301",1794,64,24,"M","Not Applicable","C","Management","60s",0,9
"302",1795,64,24,"F","Involuntary","C","Worker","60s",1,9
"303",1799,64,24,"M","Involuntary","C","Management","60s",1,9
"304",1800,64,24,"F","Not Applicable","C","Worker","60s",0,9
"305",1801,64,24,"F","Not Applicable","C","Management","60s",0,9
"306",1802,64,24,"F","Not Applicable","C","Management","60s",0,9
"307",1803,64,24,"F","Not Applicable","C","Worker","60s",0,9
"308",1804,64,24,"F","Not Applicable","C","Worker","60s",0,9
"309",1806,64,24,"F","Not Applicable","C","Management","60s",0,9
"310",1808,64,24,"F","Not Applicable","C","Worker","60s",0,9
"311",1810,64,24,"F","Not Applicable","C","Worker","60s",0,9
"312",1811,64,24,"M","Not Applicable","C","Worker","60s",0,9
"313",1812,64,24,"F","Not Applicable","C","Worker","60s",0,9
"314",1814,64,24,"F","Not Applicable","C","Worker","60s",0,9
"315",1816,64,24,"M","Not Applicable","C","Worker","60s",0,9
"316",1817,64,24,"M","Not Applicable","C","Management","60s",0,9
"317",1820,64,24,"F","Not Applicable","C","Worker","60s",0,9
"318",1823,55,16,"M","Voluntary","C","Worker","50s",1,1
"319",1825,64,24,"F","Not Applicable","C","Worker","60s",0,9
"320",1827,64,24,"F","Not Applicable","C","Management","60s",0,9
"321",1829,64,24,"M","Not Applicable","C","Management","60s",0,9
"322",1830,64,24,"M","Not Applicable","C","Worker","60s",0,9
"323",1831,64,24,"M","Not Applicable","C","Worker","60s",0,9
"324",1834,64,24,"M","Not Applicable","C","Management","60s",0,9
"325",1835,64,24,"M","Not Applicable","C","Worker","60s",0,9
"326",1836,64,24,"M","Not Applicable","C","Worker","60s",0,9
"327",1839,64,24,"F","Not Applicable","C","Worker","60s",0,9
"328",1840,64,24,"M","Not Applicable","C","Worker","60s",0,9
"329",1841,64,24,"F","Not Applicable","C","Worker","60s",0,9
"330",1844,64,24,"F","Not Applicable","C","Worker","60s",0,9
"331",1845,64,24,"M","Not Applicable","C","Worker","60s",0,9
"332",1846,64,24,"M","Not Applicable","C","Worker","60s",0,9
"333",1848,64,24,"M","Not Applicable","C","Worker","60s",0,9
"334",1849,64,24,"F","Not Applicable","C","Worker","60s",0,9
"335",1850,64,24,"M","Not Applicable","C","Worker","60s",0,9
"336",1851,64,24,"M","Not Applicable","C","Worker","60s",0,9
"337",1852,64,24,"M","Not Applicable","C","Management","60s",0,9
"338",1853,64,24,"F","Not Applicable","C","Worker","60s",0,9
"339",1855,64,24,"F","Not Applicable","C","Worker","60s",0,9
"340",1856,64,24,"F","Not Applicable","C","Worker","60s",0,9
"341",1857,64,24,"F","Not Applicable","C","Worker","60s",0,9
"342",1858,64,24,"M","Not Applicable","C","Worker","60s",0,9
"343",1859,64,24,"M","Involuntary","C","Management","60s",1,9
"344",1860,64,24,"M","Not Applicable","C","Worker","60s",0,9
"345",1862,64,24,"F","Not Applicable","C","Worker","60s",0,9
"346",1864,64,24,"F","Not Applicable","C","Worker","60s",0,9
"347",1865,64,24,"M","Not Applicable","C","Worker","60s",0,9
"348",1866,64,24,"M","Not Applicable","C","Worker","60s",0,9
"349",1868,64,24,"M","Not Applicable","C","Worker","60s",0,9
"350",1869,64,24,"M","Not Applicable","C","Management","60s",0,9
"351",1870,63,24,"M","Not Applicable","C","Worker","60s",0,9
"352",1871,63,24,"F","Not Applicable","C","Worker","60s",0,9
"353",1873,63,24,"F","Not Applicable","C","Management","60s",0,9
"354",1875,63,24,"F","Not Applicable","C","Worker","60s",0,9
"355",1876,63,24,"F","Not Applicable","C","Worker","60s",0,9
"356",1877,63,24,"F","Not Applicable","C","Worker","60s",0,9
"357",1878,63,24,"F","Not Applicable","C","Worker","60s",0,9
"358",1879,63,24,"M","Not Applicable","C","Worker","60s",0,9
"359",1880,63,24,"F","Not Applicable","C","Worker","60s",0,9
"360",1881,63,24,"F","Not Applicable","C","Worker","60s",0,9
"361",1882,63,24,"F","Not Applicable","C","Worker","60s",0,9
"362",1884,63,24,"M","Not Applicable","C","Worker","60s",0,9
"363",1885,59,20,"F","Voluntary","C","Worker","50s",1,6
"364",1888,63,24,"F","Not Applicable","C","Worker","60s",0,9
"365",1892,63,24,"M","Not Applicable","C","Worker","60s",0,9
"366",1894,63,24,"F","Involuntary","C","Worker","60s",1,9
"367",1895,63,24,"F","Not Applicable","C","Worker","60s",0,9
"368",1896,63,24,"F","Not Applicable","C","Worker","60s",0,9
"369",1898,63,24,"M","Not Applicable","C","Management","60s",0,9
"370",1899,63,24,"F","Not Applicable","C","Management","60s",0,9
"371",1900,63,24,"F","Not Applicable","C","Worker","60s",0,9
"372",1901,63,24,"F","Not Applicable","C","Worker","60s",0,9
"373",1902,63,24,"F","Not Applicable","C","Worker","60s",0,9
"374",1905,63,24,"F","Not Applicable","C","Worker","60s",0,9
"375",1906,63,24,"F","Not Applicable","C","Worker","60s",0,9
"376",1907,63,24,"M","Not Applicable","C","Worker","60s",0,9
"377",1908,63,24,"M","Not Applicable","C","Management","60s",0,9
"378",1909,63,24,"M","Not Applicable","C","Worker","60s",0,9
"379",1910,63,24,"F","Not Applicable","C","Management","60s",0,9
"380",1911,63,24,"M","Not Applicable","C","Worker","60s",0,9
"381",1915,63,24,"F","Not Applicable","C","Worker","60s",0,9
"382",1916,63,24,"F","Not Applicable","C","Worker","60s",0,9
"383",1919,63,24,"M","Not Applicable","C","Worker","60s",0,9
"384",1920,62,23,"F","Involuntary","C","Worker","60s",1,8
"385",1921,63,24,"F","Not Applicable","C","Worker","60s",0,9
"386",1922,63,24,"F","Not Applicable","C","Worker","60s",0,9
"387",1923,63,24,"M","Not Applicable","C","Worker","60s",0,9
"388",1924,63,24,"M","Not Applicable","C","Management","60s",0,9
"389",1926,63,24,"F","Not Applicable","C","Worker","60s",0,9
"390",1927,63,24,"F","Not Applicable","C","Worker","60s",0,9
"391",1928,63,24,"M","Not Applicable","C","Worker","60s",0,9
"392",1929,63,24,"M","Not Applicable","C","Worker","60s",0,9
"393",1931,63,24,"M","Not Applicable","C","Worker","60s",0,9
"394",1932,63,24,"F","Not Applicable","C","Worker","60s",0,9
"395",1934,63,24,"M","Not Applicable","C","Worker","60s",0,9
"396",1937,63,24,"F","Not Applicable","C","Worker","60s",0,9
"397",1938,63,24,"F","Not Applicable","C","Worker","60s",0,9
"398",1942,63,24,"F","Not Applicable","C","Management","60s",0,9
"399",1943,62,23,"M","Involuntary","C","Management","60s",1,8
"400",1944,63,24,"M","Not Applicable","C","Worker","60s",0,9
"401",1945,63,24,"F","Not Applicable","C","Worker","60s",0,9
"402",1946,63,24,"M","Not Applicable","C","Worker","60s",0,9
"403",1948,63,24,"M","Not Applicable","C","Worker","60s",0,9
"404",1953,63,24,"F","Not Applicable","C","Worker","60s",0,9
"405",1954,63,24,"F","Not Applicable","C","Worker","60s",0,9
"406",1955,63,24,"M","Not Applicable","C","Worker","60s",0,9
"407",1956,63,24,"M","Not Applicable","C","Worker","60s",0,9
"408",1959,63,24,"F","Not Applicable","C","Worker","60s",0,9
"409",1960,63,24,"F","Not Applicable","C","Worker","60s",0,9
"410",1961,63,24,"M","Not Applicable","C","Worker","60s",0,9
"411",1963,63,24,"M","Not Applicable","C","Management","60s",0,9
"412",1964,63,24,"M","Not Applicable","C","Worker","60s",0,9
"413",1965,63,24,"M","Not Applicable","C","Management","60s",0,9
"414",1970,63,24,"F","Not Applicable","C","Worker","60s",0,9
"415",1971,63,24,"F","Not Applicable","C","Worker","60s",0,9
"416",1972,63,24,"F","Not Applicable","C","Worker","60s",0,9
"417",1973,63,24,"M","Not Applicable","C","Worker","60s",0,9
"418",1975,63,24,"F","Not Applicable","C","Management","60s",0,9
"419",1977,63,24,"M","Not Applicable","C","Worker","60s",0,9
"420",1978,63,24,"F","Not Applicable","C","Management","60s",0,9
"421",1979,63,24,"M","Not Applicable","C","Worker","60s",0,9
"422",1980,63,24,"F","Not Applicable","C","Worker","60s",0,9
"423",1985,63,24,"F","Not Applicable","C","Worker","60s",0,9
"424",1987,63,24,"M","Not Applicable","C","Worker","60s",0,9
"425",1988,63,24,"F","Not Applicable","C","Worker","60s",0,9
"426",1990,63,24,"M","Not Applicable","C","Worker","60s",0,9
"427",1992,63,24,"M","Not Applicable","C","Worker","60s",0,9
"428",1993,63,24,"M","Not Applicable","C","Worker","60s",0,9
"429",1994,63,24,"M","Not Applicable","C","Worker","60s",0,9
"430",1995,63,24,"M","Not Applicable","C","Worker","60s",0,9
"431",1996,63,24,"M","Not Applicable","C","Worker","60s",0,9
"432",1998,56,17,"F","Voluntary","C","Worker","50s",1,3
"433",2002,62,23,"F","Involuntary","C","Management","60s",1,8
