"","EmployeeID","recorddate_key","birthdate_key","orighiredate_key","terminationdate_key","age","length_of_service","city_name","department_name","job_title","store_name","gender_short","gender_full","termreason_desc","termtype_desc","STATUS_YEAR","STATUS","BUSINESS_UNIT","length_categ","emp_categ"
"45",1382,"12/30/2006",1949-04-20,1989-10-24,2006-10-20,57,17,"Vancouver","Recruitment","Recruiter",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"46",1383,"12/30/2006",1949-04-20,1989-10-24,2006-10-20,57,17,"Vernon","Store Management","Store Manager",36,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"47",1385,"12/30/2006",1949-04-23,1989-10-26,2006-10-22,57,17,"Vancouver","Recruitment","Recruiter",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"48",1386,"12/30/2006",1949-04-30,1989-10-29,2006-10-25,57,17,"Victoria","Processed Foods","Processed Foods Manager",37,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"49",1388,"12/30/2006",1949-05-06,1989-11-02,2006-10-29,57,17,"Nanaimo","Produce","Produce Manager",18,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"50",1389,"12/30/2006",1949-05-06,1989-11-02,2006-10-29,57,17,"Quesnel","Store Management","Store Manager",28,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"51",1390,"12/30/2006",1949-05-07,1989-11-02,2006-10-29,57,17,"Vancouver","Recruitment","Recruiter",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"52",1391,"12/30/2006",1949-05-07,1989-11-02,2006-10-29,57,17,"Chilliwack","Store Management","Store Manager",6,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"53",1392,"12/30/2006",1949-05-08,1989-11-03,2006-10-30,57,17,"Vancouver","Recruitment","Recruiter",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"54",1394,"12/30/2006",1949-05-10,1989-11-04,2006-10-31,57,17,"Victoria","Customer Service","Customer Service Manager",37,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"55",1395,"12/30/2006",1949-05-11,1989-11-04,2006-10-31,57,17,"Vancouver","Recruitment","Recruiter",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"56",1396,"12/30/2006",1949-05-10,1989-11-04,2006-10-31,57,17,"Vernon","Meats","Meats Manager",36,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"57",1397,"12/30/2006",1949-05-11,1989-11-04,2006-10-31,57,17,"Quesnel","Meats","Meats Manager",28,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"58",1399,"12/30/2006",1949-05-17,1989-11-07,2006-11-03,57,17,"Terrace","Produce","Produce Manager",32,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"59",1400,"12/30/2006",1949-05-16,1989-11-07,2006-11-03,57,17,"Vancouver","Recruitment","Recruiter",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"60",1401,"12/30/2006",1949-05-18,1989-11-08,2006-11-04,57,17,"Dawson Creek","Store Management","Store Manager",9,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"61",1402,"12/30/2006",1949-05-20,1989-11-09,2006-11-05,57,17,"Vancouver","Training","Trainer",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"62",1403,"12/30/2006",1949-05-28,1989-11-13,2006-11-09,57,17,"Kelowna","Produce","Produce Manager",16,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"63",1404,"12/30/2006",1949-05-27,1989-11-13,2006-11-09,57,17,"Vancouver","Training","Trainer",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"64",1405,"12/30/2006",1949-05-31,1989-11-15,2006-11-11,57,17,"Vancouver","Training","Trainer",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"65",1406,"12/30/2006",1949-06-02,1989-11-16,2006-11-12,57,17,"Vancouver","Training","Trainer",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"66",1408,"12/30/2006",1949-06-12,1989-11-21,2006-11-17,57,17,"Nanaimo","Bakery","Bakery Manager",18,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"67",1409,"12/30/2006",1949-06-12,1989-11-21,2006-11-17,57,17,"Vancouver","Information Technology","Systems Analyst",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"68",1411,"12/30/2006",1949-06-13,1989-11-22,2006-11-18,57,17,"Dawson Creek","Meats","Meat Cutter",9,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"69",1412,"12/30/2006",1949-06-16,1989-11-23,2006-11-19,57,17,"Vancouver","Information Technology","Systems Analyst",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"70",1413,"12/30/2006",1949-06-16,1989-11-23,2006-11-19,57,17,"Vancouver","Information Technology","Systems Analyst",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"71",1414,"12/30/2006",1949-06-18,1989-11-24,2006-11-20,57,17,"Vancouver","Information Technology","Systems Analyst",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"72",1417,"12/30/2006",1949-06-30,1989-12-01,2006-11-27,57,17,"Squamish","Store Management","Store Manager",30,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"73",1419,"12/30/2006",1949-07-05,1989-12-03,2006-11-29,57,17,"New Westminster","Store Management","Store Manager",21,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"74",1421,"12/30/2006",1949-07-12,1989-12-07,2006-12-03,57,17,"Victoria","Store Management","Store Manager",46,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"75",1422,"12/30/2006",1949-07-18,1989-12-10,2006-12-06,57,17,"Vancouver","Dairy","Dairy Person",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"76",1425,"12/30/2006",1949-07-20,1989-12-11,2006-12-07,57,17,"Vancouver","Dairy","Dairy Person",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"77",1427,"12/30/2006",1949-07-30,1989-12-16,2006-12-12,57,17,"Surrey","Meats","Meats Manager",31,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"78",1428,"12/30/2006",1949-08-01,1989-12-18,2006-12-14,57,17,"Victoria","Meats","Meats Manager",46,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"79",1430,"12/30/2006",1949-08-01,1989-12-18,2006-12-14,57,17,"Vancouver","Dairy","Dairy Person",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"80",1431,"12/30/2006",1949-08-04,1989-12-19,2006-12-15,57,17,"Victoria","Produce","Produce Manager",46,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"81",1433,"12/30/2006",1949-08-10,1989-12-22,2006-12-18,57,17,"Victoria","Bakery","Bakery Manager",46,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"82",1434,"12/30/2006",1949-08-14,1989-12-24,2006-12-20,57,17,"Kamloops","Produce","Produce Manager",15,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"83",1435,"12/30/2006",1949-08-15,1989-12-25,2006-12-21,57,17,"Port Coquitlam","Store Management","Store Manager",25,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"84",1436,"12/30/2006",1949-08-18,1989-12-27,2006-12-23,57,17,"Terrace","Bakery","Bakery Manager",32,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"85",1438,"12/30/2006",1949-08-23,1989-12-29,2006-12-25,57,17,"Cortes Island","Dairy","Dairy Person",7,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"86",1439,"12/30/2006",1949-08-27,1989-12-31,2006-12-27,57,17,"Burnaby","Store Management","Store Manager",5,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"87",1440,"12/30/2006",1949-08-26,1989-12-31,2006-12-27,57,17,"Victoria","Dairy","Dairy Person",46,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"88",1441,"12/30/2006",1949-08-29,1990-01-01,2005-12-28,57,16,"Vancouver","Labor Relations","Labor Relations Analyst",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"89",1442,"12/30/2006",1949-08-29,1990-01-01,2005-12-28,57,16,"Surrey","Produce","Produce Manager",31,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"90",1444,"12/30/2006",1949-09-03,1990-01-04,2005-12-31,57,16,"Kelowna","Bakery","Bakery Manager",16,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"91",1445,"12/30/2006",1949-09-04,1990-01-04,2005-12-31,57,16,"Vernon","Produce","Produce Manager",36,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"92",1446,"12/30/2006",1949-09-05,1990-01-05,2006-01-01,57,16,"Vernon","Bakery","Bakery Manager",36,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"93",1447,"12/30/2006",1949-09-05,1990-01-05,2006-01-01,57,16,"Vancouver","Labor Relations","Labor Relations Analyst",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"94",1448,"12/30/2006",1949-09-06,1990-01-06,2006-01-02,57,16,"Vancouver","Labor Relations","Labor Relations Analyst",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"95",1449,"12/30/2006",1949-09-14,1990-01-10,2006-01-06,57,16,"Squamish","Meats","Meats Manager",30,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"96",1453,"12/30/2006",1949-10-01,1990-01-19,2006-01-15,57,16,"Kelowna","Dairy","Dairy Person",16,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"97",1456,"12/30/2006",1949-10-04,1990-01-20,2006-01-16,57,16,"Nanaimo","Dairy","Dairy Manager",18,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"98",1458,"12/30/2006",1949-10-11,1990-01-24,2006-01-20,57,16,"Vancouver","Labor Relations","Labor Relations Analyst",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"99",1460,"12/30/2006",1949-10-12,1990-01-25,2006-01-21,57,16,"Kamloops","Dairy","Dairy Person",15,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"100",1461,"12/30/2006",1949-10-12,1990-01-25,2006-01-21,57,16,"Vancouver","Labor Relations","Labor Relations Analyst",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"101",1463,"12/30/2006",1949-10-15,1990-01-26,2006-01-22,57,16,"Vancouver","HR Technology","HRIS Analyst",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"102",1465,"12/30/2006",1949-10-16,1990-01-27,2006-01-23,57,16,"Kelowna","Processed Foods","Processed Foods Manager",16,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"103",1466,"12/30/2006",1949-10-18,1990-01-28,2006-01-24,57,16,"Kamloops","Bakery","Bakery Manager",15,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"104",1469,"12/30/2006",1949-10-20,1990-01-29,2006-01-25,57,16,"Vancouver","HR Technology","HRIS Analyst",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"105",1470,"12/30/2006",1949-10-23,1990-01-30,2006-01-26,57,16,"Vancouver","HR Technology","HRIS Analyst",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"106",1474,"12/30/2006",1949-11-02,1990-02-05,2006-02-01,57,16,"Fort St John","Meats","Meats Manager",12,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"107",1475,"12/30/2006",1949-11-04,1990-02-06,2006-02-02,57,16,"Vancouver","HR Technology","HRIS Analyst",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"108",1476,"12/30/2006",1949-11-07,1990-02-07,2006-02-03,57,16,"Bella Bella","Store Management","Store Manager",3,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"109",1480,"12/30/2006",1949-11-13,1990-02-10,2006-02-06,57,16,"Vancouver","HR Technology","HRIS Analyst",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"110",1481,"12/30/2006",1949-11-12,1990-02-10,2006-02-06,57,16,"Cranbrook","Store Management","Store Manager",8,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"111",1482,"12/30/2006",1949-11-16,1990-02-12,2006-02-08,57,16,"Quesnel","Produce","Produce Manager",28,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"112",1483,"12/30/2006",1949-11-22,1990-02-15,2006-02-11,57,16,"Williams Lake","Meats","Meats Manager",40,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"113",1484,"12/30/2006",1949-11-22,1990-02-15,2006-02-11,57,16,"Vancouver","HR Technology","HRIS Analyst",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"114",1485,"12/30/2006",1949-11-22,1990-02-15,2006-02-11,57,16,"Vancouver","HR Technology","HRIS Analyst",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"115",1486,"12/30/2006",1949-11-24,1990-02-16,2006-02-12,57,16,"Vancouver","Employee Records","Benefits Admin",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"116",1487,"12/30/2006",1949-11-25,1990-02-17,2006-02-13,57,16,"Vancouver","HR Technology","HRIS Analyst",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"117",1488,"12/30/2006",1949-11-25,1990-02-17,2006-02-13,57,16,"Vancouver","Employee Records","Benefits Admin",35,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"118",1489,"12/30/2006",1949-11-27,1990-02-18,2006-02-14,57,16,"Victoria","Processed Foods","Processed Foods Manager",46,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"119",1490,"12/30/2006",1949-11-30,1990-02-19,2006-02-15,57,16,"Vernon","Dairy","Dairy Person",36,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"120",1491,"12/30/2006",1949-11-30,1990-02-19,2006-02-15,57,16,"Trail","Store Management","Store Manager",33,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"121",1492,"12/30/2006",1949-12-02,1990-02-20,2006-02-16,57,16,"Victoria","Customer Service","Customer Service Manager",46,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"122",1494,"12/30/2006",1949-12-03,1990-02-21,2006-02-17,57,16,"Victoria","Meats","Meat Cutter",37,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"123",1495,"12/30/2006",1949-12-04,1990-02-22,2006-02-18,57,16,"Vernon","Processed Foods","Processed Foods Manager",36,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"124",1497,"12/30/2006",1949-12-13,1990-02-26,2006-02-22,57,16,"Vancouver","Employee Records","Benefits Admin",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"125",1498,"12/30/2006",1949-12-14,1990-02-27,2006-02-23,57,16,"Vancouver","Employee Records","Benefits Admin",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"126",1499,"12/30/2006",1949-12-15,1990-02-27,2006-02-23,57,16,"Victoria","Meats","Meat Cutter",37,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Worker"
"127",1500,"12/30/2006",1949-12-19,1990-03-01,2006-02-25,57,16,"Vancouver","Employee Records","Benefits Admin",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
"128",1502,"12/30/2006",1949-12-20,1990-03-02,2006-02-26,57,16,"Prince George","Store Management","Store Manager",26,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"129",1512,"12/30/2006",1949-12-30,1990-03-07,2006-03-03,57,16,"Cranbrook","Meats","Meats Manager",8,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"130",1513,"12/30/2006",1950-01-01,1990-03-08,2006-03-04,56,16,"Richmond","Store Management","Store Manager",29,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","C","Management"
"131",1516,"12/30/2006",1950-01-05,1990-03-10,2006-03-06,56,16,"Vancouver","Compensation","Compensation Analyst",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","HEADOFFICE","C","Worker"
